x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label

0.0,0.0,0.0,-0.07968521118164062,-0.009556293487548828,-0.027857765649855537,-0.1440802812576294,-0.07361209392547607,-0.044036641811430854,-0.12838444113731384,-0.18215593695640564,-0.06379359597474377,-0.06480485200881958,-0.2169961929321289,-0.07752005392819683,-0.16364571452140808,-0.228053480386734,-0.0073969211442772576,-0.20890161395072937,-0.32958805561065674,-0.04810195053130428,-0.17720651626586914,-0.2491360902786255,-0.07500207061082165,-0.14587685465812683,-0.20528310537338257,-0.09098242605239193,-0.12403738498687744,-0.27759402990341187,-0.015874020849764747,-0.16372069716453552,-0.4074561893939972,-0.052574008797705574,-0.12968584895133972,-0.295256644487381,-0.061690673326552314,-0.11252367496490479,-0.2553452253341675,-0.060652446096241874,-0.08016294240951538,-0.30042606592178345,-0.031972386037409706,-0.11032426357269287,-0.43729324638843536,-0.05957363927871029,-0.09329736232757568,-0.338024765253067,-0.046683117841780586,-0.07559037208557129,-0.280890554189682,-0.031979989354908867,-0.023799598217010498,-0.298115611076355,-0.053243137990534706,-0.05291903018951416,-0.3942272216081619,-0.06374777490407268,-0.05580514669418335,-0.3349866271018982,-0.0515562147846822,-0.04425269365310669,-0.2855241298675537,-0.04106039190799038,E

0.0,0.0,0.0,-0.08091288805007935,-0.010392427444458008,-0.02523266119607115,-0.14313927292823792,-0.07304149866104126,-0.04066249696262503,-0.1295095980167389,-0.1812162697315216,-0.060055385955649854,-0.06787359714508057,-0.21719446778297424,-0.0733175982321086,-0.16313236951828003,-0.22711098194122314,-0.005564023421186448,-0.20987945795059204,-0.3295760750770569,-0.046518727817613126,-0.17785435914993286,-0.25077345967292786,-0.07444797051795149,-0.14604562520980835,-0.20644164085388184,-0.09141177279599333,-0.12274593114852905,-0.2766873836517334,-0.01505932273067856,-0.16475540399551392,-0.40649569034576416,-0.051062430867034436,-0.12985166907310486,-0.29477325081825256,-0.06038400871403837,-0.11322355270385742,-0.2556116282939911,-0.0603476126278224,-0.0792398452758789,-0.29894474148750305,-0.03196597812421942,-0.11069142818450928,-0.43457965552806854,-0.057808901795226575,-0.093392014503479,-0.3365935981273651,-0.043446823635179044,-0.0750308632850647,-0.2796916365623474,-0.02861964670665884,-0.021990418434143066,-0.2956892251968384,-0.05399021474369192,-0.05283844470977783,-0.3917090445756912,-0.062170542457181455,-0.05589777231216431,-0.3333776593208313,-0.04840302807934904,-0.043840646743774414,-0.28373971581459045,-0.03754489836939001,E

0.0,0.0,0.0,-0.07996159791946411,-0.007621407508850098,-0.028974389925565447,-0.14545273780822754,-0.07200247049331665,-0.045529384434189524,-0.12964791059494019,-0.18158966302871704,-0.06532095399495574,-0.06557321548461914,-0.21755307912826538,-0.07903658625480148,-0.1644204556941986,-0.2277734875679016,-0.009091371938552584,-0.21012580394744873,-0.331373393535614,-0.050355490565266336,-0.17959186434745789,-0.24944260716438293,-0.07736392346021148,-0.14930984377861023,-0.2059307098388672,-0.09322301325198623,-0.1250818967819214,-0.27698230743408203,-0.017038358643617357,-0.16546893119812012,-0.40743696689605713,-0.05350457531210395,-0.13279780745506287,-0.2963365912437439,-0.062431417673792566,-0.11572903394699097,-0.2567038834095001,-0.06138804209228965,-0.08098208904266357,-0.30052903294563293,-0.03272593793269607,-0.11255896091461182,-0.43971408903598785,-0.06075739514824363,-0.09655743837356567,-0.3412589430809021,-0.048617158353295054,-0.07937830686569214,-0.28393813967704773,-0.03452917960282775,-0.024834632873535156,-0.2991486191749573,-0.0535783360600135,-0.05451059341430664,-0.39606793224811554,-0.06538585600253555,-0.05793410539627075,-0.33577027916908264,-0.0540184157788417,-0.04704636335372925,-0.28519147634506226,-0.043943487375941004,E

0.0,0.0,0.0,-0.08151531219482422,-0.009733378887176514,-0.02621039006129422,-0.14539745450019836,-0.07100474834442139,-0.042328886717712066,-0.1340009570121765,-0.18124404549598694,-0.06258016827717938,-0.07002073526382446,-0.21778643131256104,-0.07646588984147229,-0.16492721438407898,-0.2329314947128296,-0.00396158456072726,-0.21175691485404968,-0.3357192575931549,-0.04542180526271977,-0.18159019947052002,-0.25554612278938293,-0.07279567423478284,-0.15041130781173706,-0.21273201704025269,-0.08904120329037823,-0.125377357006073,-0.28211838006973267,-0.013145759731685303,-0.16707316040992737,-0.411698117852211,-0.04980036246791997,-0.13364875316619873,-0.3007659912109375,-0.058643829107438705,-0.11578929424285889,-0.26343822479248047,-0.05751630666867413,-0.08106893301010132,-0.3039011061191559,-0.030080365047012947,-0.11340951919555664,-0.43994808197021484,-0.05653164538756528,-0.09644442796707153,-0.3410649597644806,-0.04159287366286435,-0.07801204919815063,-0.28658369183540344,-0.025637874409710548,-0.023390352725982666,-0.299942284822464,-0.052261345118438385,-0.05468857288360596,-0.39613907039165497,-0.06071642789260068,-0.058138132095336914,-0.33567243814468384,-0.04683106768146672,-0.04585641622543335,-0.2870405614376068,-0.035253029346620224,E

0.0,0.0,0.0,-0.08257818222045898,-0.007966935634613037,-0.024196980997658102,-0.146695077419281,-0.06595927476882935,-0.040291412278747885,-0.13624700903892517,-0.17432719469070435,-0.06102690707120928,-0.07643997669219971,-0.215020090341568,-0.07579193498168024,-0.16545423865318298,-0.22558677196502686,-0.004714070830232231,-0.2155364453792572,-0.3301202952861786,-0.045998873665666906,-0.18332701921463013,-0.25135108828544617,-0.07357082749877009,-0.14952272176742554,-0.20627781748771667,-0.08998235549006495,-0.12532684206962585,-0.27519214153289795,-0.01520643430922064,-0.16938260197639465,-0.4064762741327286,-0.05257191742930445,-0.13422444462776184,-0.29553940892219543,-0.06215014915142092,-0.11513471603393555,-0.2549280524253845,-0.061737830295896856,-0.08144688606262207,-0.29797986149787903,-0.033041185244655935,-0.11560583114624023,-0.4364621788263321,-0.06010432775292429,-0.09795749187469482,-0.3380131423473358,-0.045392400130367605,-0.07867419719696045,-0.2802348732948303,-0.029792923956847517,-0.024294555187225342,-0.2954874336719513,-0.05584053556594881,-0.057119786739349365,-0.3919176012277603,-0.06504144008431467,-0.06021994352340698,-0.33170387148857117,-0.05109488825473818,-0.047580599784851074,-0.280800998210907,-0.03965902934942278,E

0.0,0.0,0.0,-0.08167564868927002,-0.009146511554718018,-0.025918196292366247,-0.14527380466461182,-0.07100975513458252,-0.04186861530109809,-0.13536429405212402,-0.18175214529037476,-0.06205555737182067,-0.07323664426803589,-0.21909525990486145,-0.07569979444309638,-0.16485542058944702,-0.23526710271835327,-0.002010895741875629,-0.21153834462165833,-0.3385111689567566,-0.043991267086710195,-0.18110257387161255,-0.25943541526794434,-0.0716595532016413,-0.1498793363571167,-0.21650895476341248,-0.08786130264564918,-0.12503713369369507,-0.28504860401153564,-0.011612723918403844,-0.16608381271362305,-0.41450266540050507,-0.04935868770047591,-0.13207241892814636,-0.30529239773750305,-0.05895265132352279,-0.11481219530105591,-0.26789602637290955,-0.05795726120635436,-0.08078426122665405,-0.30737563967704773,-0.029072282241429548,-0.11296796798706055,-0.4417555630207062,-0.056297286750520925,-0.09456855058670044,-0.34353965520858765,-0.040634482504572134,-0.07668137550354004,-0.289882093667984,-0.02392292335792945,-0.023079991340637207,-0.30380457639694214,-0.051830022932733755,-0.053822994232177734,-0.399082288146019,-0.060337934048618536,-0.05551803112030029,-0.3377699553966522,-0.04554120764299796,-0.043342649936676025,-0.28974226117134094,-0.033158882858003835,E

0.0,0.0,0.0,-0.08259207010269165,-0.00735849142074585,-0.026046638745299333,-0.14881137013435364,-0.06808781623840332,-0.042457848224273675,-0.13693305850028992,-0.17803794145584106,-0.06345173287712669,-0.07567113637924194,-0.21673700213432312,-0.07871426213108634,-0.16526252031326294,-0.2300926148891449,-0.005640510837963575,-0.2143804430961609,-0.33673861622810364,-0.04680567923509216,-0.18349045515060425,-0.256571501493454,-0.07331849950872993,-0.15033003687858582,-0.2105681300163269,-0.08857401776634788,-0.12553653120994568,-0.2786945402622223,-0.01571727301501369,-0.1680757701396942,-0.41074614226818085,-0.05340556371533012,-0.13469117879867554,-0.3012755513191223,-0.06248933393084144,-0.11455583572387695,-0.2594911754131317,-0.06090871933423614,-0.08086037635803223,-0.30117928981781006,-0.033430292639366144,-0.11493933200836182,-0.440885990858078,-0.06168706658803558,-0.09737950563430786,-0.34273460507392883,-0.04801797437988853,-0.07837438583374023,-0.28478550910949707,-0.032331268671384805,-0.024485647678375244,-0.2978646159172058,-0.056195310685268396,-0.056435227394104004,-0.39589719474315643,-0.06712193358265495,-0.05936586856842041,-0.3356180191040039,-0.054227586272588724,-0.04670459032058716,-0.28415942192077637,-0.0428361104758892,E

0.0,0.0,0.0,-0.08200818300247192,-0.008842527866363525,-0.025070785225636882,-0.14683139324188232,-0.06994211673736572,-0.04124120497823469,-0.13432422280311584,-0.17861327528953552,-0.06206471347928755,-0.07385468482971191,-0.21838602423667908,-0.07721400880933516,-0.16354185342788696,-0.22988024353981018,-0.005377215945429725,-0.2129371464252472,-0.335665762424469,-0.04637244591236822,-0.18127691745758057,-0.2571185827255249,-0.07262581461787931,-0.1479966640472412,-0.21160665154457092,-0.08764516437173597,-0.12362483143806458,-0.2785640358924866,-0.01575282836080305,-0.16562971472740173,-0.40968048572540283,-0.05321089798331968,-0.13082543015480042,-0.30011439323425293,-0.061664263398654384,-0.11161071062088013,-0.25877645611763,-0.05976030850530378,-0.07954704761505127,-0.3014509975910187,-0.03366650888443701,-0.11315542459487915,-0.43869394063949585,-0.061836271227605266,-0.09431183338165283,-0.3406941890716553,-0.04731315621853582,-0.07528871297836304,-0.2832029461860657,-0.031154199184186382,-0.02346700429916382,-0.29919883608818054,-0.05655101189137213,-0.05513650178909302,-0.39663878083229065,-0.06705552214503996,-0.05695253610610962,-0.3365655839443207,-0.053326784313924236,-0.04423034191131592,-0.2855069935321808,-0.041466126830584926,E

0.0,0.0,0.0,-0.08322900533676147,-0.009947001934051514,-0.02422213313877819,-0.14694887399673462,-0.07012367248535156,-0.04010219258964298,-0.13491714000701904,-0.17853394150733948,-0.06073474270999668,-0.07539480924606323,-0.22045791149139404,-0.07544306797683475,-0.16276955604553223,-0.23312056064605713,-0.003596014033632855,-0.21055439114570618,-0.3419661521911621,-0.04497609792053936,-0.17978674173355103,-0.2631478011608124,-0.0722204459995055,-0.147165447473526,-0.21546009182929993,-0.08791557831466434,-0.12216868996620178,-0.2813231647014618,-0.01463018210381506,-0.16432523727416992,-0.4160384386777878,-0.052717329391839485,-0.130165696144104,-0.30579888820648193,-0.06270976496637104,-0.11159497499465942,-0.2626148462295532,-0.061919466981294136,-0.07829028367996216,-0.30305033922195435,-0.033135165849330406,-0.11110442876815796,-0.4432808756828308,-0.061246727982165794,-0.09269040822982788,-0.34543871879577637,-0.046848507055642585,-0.0741581916809082,-0.28600263595581055,-0.03082066347599266,-0.021396994590759277,-0.2980085611343384,-0.05659032000005482,-0.05306065082550049,-0.3979504704475403,-0.0665369270533347,-0.05481761693954468,-0.33779022097587585,-0.05224998799860714,-0.04256707429885864,-0.2843417525291443,-0.040127740630509834,E

0.0,0.0,0.0,-0.08072614669799805,-0.011239051818847656,-0.02594053930812379,-0.14433467388153076,-0.07643890380859375,-0.042536228887968264,-0.13302898406982422,-0.1880929172039032,-0.06347683071368238,-0.07245200872421265,-0.22610685229301453,-0.07846811413043042,-0.1595166027545929,-0.2408495545387268,-0.0053799529487719155,-0.20566275715827942,-0.35311388969421387,-0.04830763860815068,-0.17602282762527466,-0.27572670578956604,-0.07658199220173856,-0.14439475536346436,-0.22683164477348328,-0.09247212111228009,-0.11848467588424683,-0.2881564497947693,-0.015687176950507364,-0.15788644552230835,-0.4234243184328079,-0.05375457926862737,-0.12494605779647827,-0.3168063461780548,-0.06365276872389813,-0.10734504461288452,-0.2732919156551361,-0.06268628685944577,-0.07368612289428711,-0.30926984548568726,-0.033788770430021486,-0.10460561513900757,-0.44790494441986084,-0.06167833878868123,-0.08707219362258911,-0.3527870774269104,-0.04800719022028943,-0.06990480422973633,-0.2942016124725342,-0.03261217101686498,-0.0175856351852417,-0.3037296235561371,-0.057071942828827105,-0.0470852255821228,-0.4014459550380707,-0.06716917454474469,-0.04912126064300537,-0.34293779730796814,-0.0539814457225134,-0.037665724754333496,-0.2917993664741516,-0.04265521093481084,E

0.0,0.0,0.0,-0.08191907405853271,-0.012131869792938232,-0.024864253722057583,-0.14655643701553345,-0.07767593860626221,-0.040899665228948834,-0.13232004642486572,-0.1880398988723755,-0.06167160453640008,-0.0717049241065979,-0.22429212927818298,-0.07719733672581697,-0.15876507759094238,-0.2395620346069336,-0.0057383204288044,-0.2046406865119934,-0.35337120294570923,-0.04690645369134927,-0.17633503675460815,-0.2773243486881256,-0.0738570402785399,-0.1439937949180603,-0.22689563035964966,-0.08896724986277604,-0.1172940731048584,-0.2853075861930847,-0.016758493281827214,-0.15622961521148682,-0.42245352268218994,-0.054165122233257534,-0.12511387467384338,-0.31591522693634033,-0.06404205518208528,-0.10584843158721924,-0.2695157527923584,-0.06298461662970567,-0.07225197553634644,-0.3053829073905945,-0.035284620843754055,-0.10233879089355469,-0.4466622769832611,-0.06306927757702852,-0.08659327030181885,-0.3525379002094269,-0.051288013480530026,-0.06949543952941895,-0.2918338179588318,-0.03710896255813623,-0.01672130823135376,-0.2990066111087799,-0.05872310804568315,-0.04628169536590576,-0.3975711762905121,-0.06911824005089784,-0.049465298652648926,-0.3409044146537781,-0.05703197526179338,-0.03817427158355713,-0.28846651315689087,-0.046578404627666714,E

0.0,0.0,0.0,-0.08045393228530884,-0.008989214897155762,-0.026153921539332714,-0.1472112536430359,-0.07763922214508057,-0.04245269803180918,-0.13250991702079773,-0.18694350123405457,-0.06333978606238588,-0.07154607772827148,-0.22372210025787354,-0.07920918745770678,-0.15989136695861816,-0.23901304602622986,-0.007302004767950621,-0.20545780658721924,-0.35177016258239746,-0.04869959635510668,-0.17607566714286804,-0.273314505815506,-0.0750408185817264,-0.14356353878974915,-0.22288107872009277,-0.08943080289139971,-0.11835619807243347,-0.28480958938598633,-0.017687251249697056,-0.15567073225975037,-0.4198105186223984,-0.05578875673785433,-0.12465885281562805,-0.3131014406681061,-0.06512082500233873,-0.10495418310165405,-0.2645500600337982,-0.0629788724876903,-0.07232898473739624,-0.3055931329727173,-0.03572454063072428,-0.10223585367202759,-0.44515830278396606,-0.0649930102921985,-0.08593207597732544,-0.3501540422439575,-0.05405337495579943,-0.06910198926925659,-0.2891819477081299,-0.039792542735483494,-0.01787775754928589,-0.30130326747894287,-0.05862354246750101,-0.04629617929458618,-0.39741426706314087,-0.07163720710053667,-0.04885280132293701,-0.3394320011138916,-0.061049194464828815,-0.03762739896774292,-0.28753113746643066,-0.05090889839306101,E

0.0,0.0,0.0,-0.07799696922302246,-0.010930657386779785,-0.026951967529100784,-0.14409539103507996,-0.09589093923568726,-0.042770585767073044,-0.12495264410972595,-0.20372626185417175,-0.06286334877376021,-0.06354820728302002,-0.2357078492641449,-0.0785583767807907,-0.14853501319885254,-0.255025714635849,-0.008135393983764061,-0.18831679224967957,-0.3736441433429718,-0.05064146106604994,-0.16683489084243774,-0.306413471698761,-0.0794838282978958,-0.13944503664970398,-0.2506435215473175,-0.09441605096225203,-0.10592949390411377,-0.2974873185157776,-0.018483393616122612,-0.13913938403129578,-0.4373157322406769,-0.05759750937585295,-0.11919710040092468,-0.3504793047904968,-0.07013691102628172,-0.10230386257171631,-0.29326844215393066,-0.0693619314349121,-0.059467315673828125,-0.315218061208725,-0.03666012620095671,-0.08406722545623779,-0.45468632876873016,-0.06691114490394057,-0.07468640804290771,-0.37347905337810516,-0.060865304223341354,-0.06264138221740723,-0.3102957606315613,-0.049129961780352005,-0.00787496566772461,-0.3095218539237976,-0.05986447890762747,-0.02990114688873291,-0.4102373570203781,-0.07465969657067717,-0.034863412380218506,-0.3593132793903351,-0.06653812413577498,-0.02794569730758667,-0.3035055696964264,-0.05738164370421828,E

0.0,0.0,0.0,-0.07984369993209839,-0.012723028659820557,-0.02665721680517663,-0.14659398794174194,-0.09967118501663208,-0.04145289267893304,-0.12610512971878052,-0.2082032561302185,-0.0608626497864293,-0.06275302171707153,-0.23753401637077332,-0.07547649051542749,-0.15134957432746887,-0.26007595658302307,-0.006187596912639037,-0.19045323133468628,-0.38164594769477844,-0.04799859281177987,-0.16862624883651733,-0.3120006322860718,-0.07468737717266549,-0.14107611775398254,-0.2585778534412384,-0.0880588894664811,-0.10779404640197754,-0.29949766397476196,-0.016290819826679126,-0.13779163360595703,-0.4404478222131729,-0.05605365763898362,-0.11649736762046814,-0.34992143511772156,-0.06703215892906655,-0.0992814302444458,-0.29435309767723083,-0.06449057217236032,-0.0613865852355957,-0.3153257966041565,-0.034376629251198665,-0.08595830202102661,-0.45198187232017517,-0.0657696878492402,-0.07406419515609741,-0.3664019703865051,-0.05824780147071351,-0.061136841773986816,-0.3052004277706146,-0.04469129498596658,-0.010250091552734375,-0.30896544456481934,-0.05734623278971185,-0.03265035152435303,-0.40932051837444305,-0.0715251496016549,-0.03626185655593872,-0.3569061756134033,-0.062331017661051646,-0.02817600965499878,-0.30323323607444763,-0.05226810331936349,E

0.0,0.0,0.0,-0.07347208261489868,-0.026923179626464844,-0.02376332759382649,-0.13505059480667114,-0.12082082033157349,-0.03863628647746964,-0.11177971959114075,-0.22038859128952026,-0.05936791441860123,-0.04976177215576172,-0.2443743646144867,-0.07564844257655068,-0.12905755639076233,-0.2907072901725769,-0.0019916519195817273,-0.15684711933135986,-0.41868604719638824,-0.04685597188296242,-0.1407897174358368,-0.3469560444355011,-0.07660022444548531,-0.11828526854515076,-0.2876395583152771,-0.09119972653212471,-0.08225393295288086,-0.31967368721961975,-0.014461250710212425,-0.09862881898880005,-0.4663199484348297,-0.056816902677439884,-0.08856189250946045,-0.37682366371154785,-0.07024069197001381,-0.07849109172821045,-0.3224633038043976,-0.068918303321027,-0.0346604585647583,-0.32487988471984863,-0.03516493431749268,-0.044904232025146484,-0.4625271260738373,-0.06761626965823098,-0.04354727268218994,-0.3750723600387573,-0.060290869991206364,-0.03654056787490845,-0.31453248858451843,-0.04628386787595673,0.015970587730407715,-0.30688804388046265,-0.06068743459405823,0.002113819122314453,-0.4089599996805191,-0.07214252717318459,-0.007608592510223389,-0.35506606101989746,-0.060567901204251484,-0.0036083459854125977,-0.3025757074356079,-0.04893095485391541,E

0.0,0.0,0.0,-0.07630354166030884,-0.02294325828552246,-0.027345369939723696,-0.139006108045578,-0.12723439931869507,-0.04254437926880428,-0.11103266477584839,-0.23433956503868103,-0.06234315726629802,-0.04411673545837402,-0.24603798985481262,-0.07651577461234638,-0.13209590315818787,-0.2905462384223938,-0.006721854579666342,-0.16030874848365784,-0.4220532476902008,-0.0503267938243539,-0.14305776357650757,-0.3448002338409424,-0.07583421785108158,-0.12089359760284424,-0.28586113452911377,-0.08774608690015384,-0.08465749025344849,-0.3204064965248108,-0.016607013900795664,-0.10240775346755981,-0.4675355404615402,-0.05851953047982761,-0.0879698395729065,-0.3703300803899765,-0.06558674890271732,-0.07627975940704346,-0.3153173625469208,-0.059004499946752276,-0.03603994846343994,-0.32481276988983154,-0.035047258620181765,-0.04750382900238037,-0.45901161432266235,-0.0677458004998357,-0.042210400104522705,-0.3676075339317322,-0.05502925757042476,-0.03540390729904175,-0.31038373708724976,-0.0370187120484502,0.013771414756774902,-0.30831775069236755,-0.058635066633144106,0.0019572973251342773,-0.409104585647583,-0.07105831373206684,-0.005735576152801514,-0.3547104001045227,-0.05809801388255664,-0.0022478103637695312,-0.3059293329715729,-0.04513699505201885,E

0.0,0.0,0.0,-0.07496058940887451,-0.0364605188369751,-0.025188898869032528,-0.13319599628448486,-0.1471124291419983,-0.03977778946625676,-0.10289463400840759,-0.24910509586334229,-0.06015985851752248,-0.03414416313171387,-0.25203850865364075,-0.07484887560474363,-0.1159992516040802,-0.3127771019935608,-0.002633108958775665,-0.1370300054550171,-0.4491119831800461,-0.0480128528701016,-0.12222141027450562,-0.3655695617198944,-0.07579581459629026,-0.10341498255729675,-0.300994336605072,-0.0885312335716435,-0.06766349077224731,-0.33303090929985046,-0.014155112408275272,-0.07809394598007202,-0.4806581288576126,-0.05749415253865209,-0.07034027576446533,-0.3829985707998276,-0.06709317883121457,-0.06237095594406128,-0.32494550943374634,-0.06216248144971814,-0.01945120096206665,-0.3292534649372101,-0.034628644786948826,-0.021506667137145996,-0.470878928899765,-0.06699093451368299,-0.024680495262145996,-0.3825238049030304,-0.05723542367684331,-0.02089512348175049,-0.3189047873020172,-0.040898699514741566,0.0291176438331604,-0.3042616844177246,-0.06030733903514829,0.022154510021209717,-0.4128190726041794,-0.07102122923004117,0.008978784084320068,-0.3639834523200989,-0.0595501886831471,0.010553836822509766,-0.30954986810684204,-0.04766060432064023,E

0.0,0.0,0.0,-0.07690483331680298,-0.03408324718475342,-0.025354443424532747,-0.13817161321640015,-0.15057384967803955,-0.03936423019428048,-0.10545951128005981,-0.25344419479370117,-0.05851612270731721,-0.03331410884857178,-0.25631487369537354,-0.0723565894450644,-0.12170779705047607,-0.311211496591568,-0.004057038881967401,-0.1404944658279419,-0.45070281624794006,-0.047056202151964044,-0.1271710991859436,-0.37320519983768463,-0.07278478176255021,-0.10914209485054016,-0.31155696511268616,-0.08516970307488236,-0.07086825370788574,-0.3332849144935608,-0.015452449516544675,-0.07594442367553711,-0.4845951646566391,-0.05781937421221528,-0.070140540599823,-0.38704417645931244,-0.0657941106047133,-0.06450659036636353,-0.32636111974716187,-0.059780046650359964,-0.020823955535888672,-0.3295617699623108,-0.03542517156262193,-0.01952749490737915,-0.46772247552871704,-0.06837763667959962,-0.022612929344177246,-0.3768555521965027,-0.05728151307363305,-0.02075737714767456,-0.31588366627693176,-0.04034130305905137,0.02884829044342041,-0.30552393198013306,-0.060347572275588846,0.023405909538269043,-0.4082876294851303,-0.0732672888125876,0.012098491191864014,-0.35519009828567505,-0.06121442497629914,0.013036489486694336,-0.30490702390670776,-0.04895418540496621,E

0.0,0.0,0.0,-0.07365649938583374,-0.03765404224395752,-0.026229848485684215,-0.13206148147583008,-0.16134610772132874,-0.03885387010524255,-0.10274404287338257,-0.2657236158847809,-0.056744349520897686,-0.03195124864578247,-0.26861298084259033,-0.06818366549561006,-0.10673201084136963,-0.32207685708999634,-0.0007272825867516985,-0.12006247043609619,-0.4674227833747864,-0.04467085130164605,-0.10929882526397705,-0.38342829048633575,-0.07048421851942521,-0.0936773419380188,-0.31587281823158264,-0.08245220534155351,-0.05644369125366211,-0.3394439220428467,-0.011416353617107688,-0.05668073892593384,-0.4931435137987137,-0.05575663350174409,-0.055089712142944336,-0.38935816287994385,-0.06417307756493074,-0.05213642120361328,-0.32564687728881836,-0.057543647807335674,-0.007316231727600098,-0.3319944143295288,-0.03130009524176103,-4.285573959350586e-05,-0.47420260310173035,-0.06609716020176393,-0.008301317691802979,-0.3808143138885498,-0.05499704308459741,-0.009408891201019287,-0.31584426760673523,-0.03720747433254701,0.040314435958862305,-0.30376997590065,-0.05628633252928239,0.03784477710723877,-0.40451887249946594,-0.07042935244390947,0.02430814504623413,-0.35288745164871216,-0.05937766037533265,0.024269938468933105,-0.3024517893791199,-0.04728318504641038,E

0.0,0.0,0.0,-0.06992143392562866,-0.04419553279876709,-0.025006573643565844,-0.12421867251396179,-0.1757577657699585,-0.03666569478440351,-0.09273329377174377,-0.28022223711013794,-0.05459100193905897,-0.020287930965423584,-0.26667410135269165,-0.06519101000952787,-0.09490296244621277,-0.33888939023017883,0.0061388863287561435,-0.10211753845214844,-0.48073089122772217,-0.039328588169098566,-0.0970475971698761,-0.3905816972255707,-0.0636209715120799,-0.08364206552505493,-0.3305286169052124,-0.07410384900498457,-0.04540860652923584,-0.349249005317688,-0.005762379147142838,-0.03956329822540283,-0.49735739827156067,-0.05142015777158804,-0.04468703269958496,-0.3876425623893738,-0.056461332362175654,-0.04299116134643555,-0.33841025829315186,-0.04668471403050489,0.0023127198219299316,-0.335623562335968,-0.027948485683680246,0.014878809452056885,-0.4720662087202072,-0.06273397244143553,-0.001896679401397705,-0.3745653033256531,-0.04829677380251951,-0.006000697612762451,-0.32110726833343506,-0.027994852509380053,0.0484350323677063,-0.30288001894950867,-0.055601632218838404,0.05163604021072388,-0.40177711844444275,-0.06611072457957334,0.03127628564834595,-0.348441481590271,-0.05248354188728399,0.029204189777374268,-0.30434632301330566,-0.0389358904175765,E

0.0,0.0,0.0,-0.07084155082702637,-0.04387998580932617,-0.02202740870723119,-0.12377321720123291,-0.17455768585205078,-0.03200072609195104,-0.09172186255455017,-0.2792168855667114,-0.04832421429762235,-0.021590709686279297,-0.2635190784931183,-0.05783646740326276,-0.09589892625808716,-0.3318927586078644,0.006671681531429385,-0.10500729084014893,-0.4787099063396454,-0.03559690527924886,-0.09912347793579102,-0.39557841420173645,-0.05851456336984029,-0.08532491326332092,-0.3327305316925049,-0.06872138940104833,-0.047049641609191895,-0.3443107306957245,-0.005542809612393285,-0.04220473766326904,-0.4964386373758316,-0.04872877709874501,-0.04576706886291504,-0.38990333676338196,-0.05295027979025235,-0.04424673318862915,-0.33543989062309265,-0.04320964031228414,0.0011345744132995605,-0.3315412104129791,-0.027298605072587634,0.013786554336547852,-0.47224998474121094,-0.059820504862159396,-0.0010230541229248047,-0.37803536653518677,-0.04484525509485593,-0.005289316177368164,-0.32099154591560364,-0.02491773851522794,0.04717302322387695,-0.29885169863700867,-0.05421067960867276,0.049716055393218994,-0.39790233969688416,-0.06444829516419759,0.030848979949951172,-0.3460051715373993,-0.05093525536665311,0.029113948345184326,-0.2996446192264557,-0.03786971606621137,E

0.0,0.0,0.0,-0.0703657865524292,-0.0440291166305542,-0.021774091537963614,-0.1236409842967987,-0.1762266457080841,-0.03133663978792356,-0.09152588248252869,-0.28009915351867676,-0.0472688980064504,-0.02121037244796753,-0.26438483595848083,-0.05642288249350713,-0.0957551896572113,-0.33104977011680603,0.006480591125864521,-0.10519492626190186,-0.4781690686941147,-0.035981350358497366,-0.09889507293701172,-0.39431896805763245,-0.059000105377208456,-0.08455842733383179,-0.33100706338882446,-0.06926224079347776,-0.046810150146484375,-0.34367436170578003,-0.005859194569211468,-0.04261964559555054,-0.49630051851272583,-0.0494722097776048,-0.04573410749435425,-0.3893425166606903,-0.05399786007023977,-0.04350626468658447,-0.3338368237018585,-0.044342637773524984,0.00145721435546875,-0.3314044177532196,-0.027708251740705236,0.01323544979095459,-0.4729497879743576,-0.06055022102214025,-0.0012682080268859863,-0.3782530277967453,-0.045900047536861166,-0.004760026931762695,-0.32052555680274963,-0.02609899524964021,0.047489285469055176,-0.299460768699646,-0.05469179597116636,0.049342334270477295,-0.39825180172920227,-0.06558734622217344,0.030671417713165283,-0.3461683392524719,-0.05270494219280408,0.029655039310455322,-0.299899697303772,-0.039999571408998236,E

