x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.1393469274044037,-0.1180117130279541,-0.02548898285976975,-0.22830045223236084,-0.33044740557670593,-0.02894063940993874,-0.2642662525177002,-0.4983937740325928,-0.04402171908668606,-0.29407286643981934,-0.6331524550914764,-0.052007992703238415,-0.13782531023025513,-0.4723286032676697,0.0517388983184901,-0.15488627552986145,-0.5915877521038055,-0.018386288497367786,-0.16191241145133972,-0.4459739327430725,-0.06377608417324154,-0.15962472558021545,-0.3195154070854187,-0.07841301797679989,-0.06749826669692993,-0.46562430262565613,0.03838023827620418,-0.09101521968841553,-0.5821912437677383,-0.04972177459649174,-0.10571375489234924,-0.3920486569404602,-0.08028903691820233,-0.10023519396781921,-0.2485489845275879,-0.07100242464593975,0.0005497336387634277,-0.445723295211792,0.010620913516959263,-0.022734344005584717,-0.5413942337036133,-0.07637927769474118,-0.04318028688430786,-0.35004639625549316,-0.06808480708650677,-0.04221498966217041,-0.2113255262374878,-0.028803027186313557,0.06982433795928955,-0.4162803888320923,-0.019568080965200352,0.04193413257598877,-0.5092573165893555,-0.0697123417144212,0.018715739250183105,-0.38313543796539307,-0.05098668201617329,0.015272021293640137,-0.2844381332397461,-0.016093569759050297,A
0.0,0.0,0.0,-0.13956788182258606,-0.11881387233734131,-0.024763976086660477,-0.22656387090682983,-0.3319646418094635,-0.027133385513707253,-0.26102951169013977,-0.49480128288269043,-0.04122344856409654,-0.29257458448410034,-0.6255672574043274,-0.04777650241999254,-0.14107519388198853,-0.4710080921649933,0.053658879499153045,-0.15658926963806152,-0.589275985956192,-0.01717730318455324,-0.16130727529525757,-0.44466632604599,-0.0626011312499486,-0.15819048881530762,-0.3193308115005493,-0.07647680198101625,-0.07058227062225342,-0.46471622586250305,0.0396051547929801,-0.0907072126865387,-0.5818762928247452,-0.049190566737934205,-0.10302624106407166,-0.39204734563827515,-0.07935717408804521,-0.09668523073196411,-0.247930109500885,-0.0685217649236165,-0.0023286938667297363,-0.44560250639915466,0.01099095600397959,-0.02285712957382202,-0.5383707880973816,-0.07642454360870943,-0.04262763261795044,-0.3474940359592438,-0.06793168639092073,-0.04257136583328247,-0.20873212814331055,-0.027515827541037652,0.06626957654953003,-0.4165695309638977,-0.020129917983695123,0.04292327165603638,-0.5092233419418335,-0.07019083653835878,0.01964569091796875,-0.38381341099739075,-0.050853093017622086,0.014745593070983887,-0.28350162506103516,-0.014824556049688908,A
0.0,0.0,0.0,-0.13912880420684814,-0.11725813150405884,-0.025686555847187265,-0.22574055194854736,-0.32868069410324097,-0.028807941198010667,-0.25986701250076294,-0.49277403950691223,-0.04342871841754459,-0.29212650656700134,-0.623838484287262,-0.05071838510002635,-0.14045467972755432,-0.4674736261367798,0.05071629646454312,-0.15482962131500244,-0.5854971408843994,-0.02125224222208999,-0.1595284342765808,-0.44112661480903625,-0.06705167081918262,-0.15737977623939514,-0.31549930572509766,-0.08112367925014041,-0.06990909576416016,-0.4616059958934784,0.03702167856727101,-0.09027865529060364,-0.5781800746917725,-0.05311436143483661,-0.10279053449630737,-0.3878612518310547,-0.08329813864793323,-0.096658855676651,-0.24379712343215942,-0.07251467493142627,-0.0017052888870239258,-0.4426990747451782,0.00876252415810086,-0.02201932668685913,-0.5344718992710114,-0.08018556174602054,-0.04176300764083862,-0.34259968996047974,-0.07163087215985797,-0.04165226221084595,-0.2039993405342102,-0.03095879156853698,0.06675410270690918,-0.4137997031211853,-0.021972925707359536,0.04346591234207153,-0.505064845085144,-0.07304911252822421,0.020430147647857666,-0.37934625148773193,-0.053958985328335984,0.015498161315917969,-0.28039807081222534,-0.018035727858205064,A
0.0,0.0,0.0,-0.13587027788162231,-0.1149863600730896,-0.030385533999265135,-0.21930289268493652,-0.3335477113723755,-0.03421947052663654,-0.2500118017196655,-0.5031640529632568,-0.04768930440729946,-0.28032249212265015,-0.637177586555481,-0.05320601602977604,-0.1305786371231079,-0.46602877974510193,0.042414392624436914,-0.14430278539657593,-0.585633173584938,-0.02827467648273796,-0.15133601427078247,-0.4410831332206726,-0.07232265612071842,-0.14993655681610107,-0.3164635896682739,-0.08558649262374729,-0.06031608581542969,-0.45650967955589294,0.032044398878156244,-0.07958954572677612,-0.5713567137718201,-0.05463650887793392,-0.09443235397338867,-0.38599318265914917,-0.08228194406217426,-0.0896974503993988,-0.24477291107177734,-0.07117405971473545,0.006311893463134766,-0.4336290955543518,0.007012527715801298,-0.014164745807647705,-0.5259519815444946,-0.07722922107166141,-0.03662961721420288,-0.3407965302467346,-0.06743389805740208,-0.037531375885009766,-0.20500361919403076,-0.028021967690051497,0.07349306344985962,-0.40187597274780273,-0.021136237959922255,0.04967224597930908,-0.4923511743545532,-0.06988641312307209,0.024036109447479248,-0.3705750107765198,-0.051693246420086325,0.018612325191497803,-0.27361351251602173,-0.01758107235616535,A
0.0,0.0,0.0,-0.1330541968345642,-0.11544448137283325,-0.03200826417457847,-0.21475666761398315,-0.3282836675643921,-0.03782458226930885,-0.24541544914245605,-0.4979519248008728,-0.05241655181896476,-0.27155542373657227,-0.6348274350166321,-0.05956844236504821,-0.1308077573776245,-0.46542003750801086,0.041782304683806615,-0.14455071091651917,-0.579154372215271,-0.027125216981289668,-0.14766129851341248,-0.43812474608421326,-0.07202659170877723,-0.14531868696212769,-0.3158094882965088,-0.08680358897697715,-0.06106489896774292,-0.4537768065929413,0.032739657947900014,-0.08049324154853821,-0.5669836401939392,-0.04934192072403221,-0.09518977999687195,-0.38554930686950684,-0.07699527960073738,-0.09334522485733032,-0.24875682592391968,-0.06802174072515754,0.00491940975189209,-0.42744287848472595,0.009257059583546834,-0.01438993215560913,-0.5176366567611694,-0.07282547276270179,-0.036813974380493164,-0.3354368805885315,-0.06326211612474708,-0.039680421352386475,-0.20445746183395386,-0.02565208632302074,0.07124185562133789,-0.3906587064266205,-0.017245061656353755,0.0473027229309082,-0.4795050024986267,-0.06511768322241096,0.021844923496246338,-0.3563920855522156,-0.046183280607579036,0.016955256462097168,-0.26204419136047363,-0.012528379408536239,A
0.0,0.0,0.0,-0.13152316212654114,-0.12164783477783203,-0.03023853795832565,-0.20877641439437866,-0.3338724374771118,-0.035388371816338804,-0.23670780658721924,-0.4959932863712311,-0.04917574571675232,-0.2552688419818878,-0.6242487728595734,-0.0548099082917588,-0.12457790970802307,-0.4627510607242584,0.03924472359710762,-0.13122260570526123,-0.5793162882328033,-0.028603679409684446,-0.13360390067100525,-0.43911778926849365,-0.07188914614027908,-0.13120007514953613,-0.31916576623916626,-0.0856980522186177,-0.05473905801773071,-0.44557812809944153,0.029902192854819987,-0.06545698642730713,-0.5497835278511047,-0.052053361108960416,-0.07789188623428345,-0.3723719120025635,-0.07886443184918335,-0.07647734880447388,-0.2377486228942871,-0.0696729262382405,0.01052933931350708,-0.4166545271873474,0.006509314847676251,-0.0037409067153930664,-0.49480801820755005,-0.07232049005335739,-0.024525165557861328,-0.3224967122077942,-0.06304720686978271,-0.02886343002319336,-0.19721150398254395,-0.027105410492481496,0.07485675811767578,-0.37896928191185,-0.020015404468836095,0.05819422006607056,-0.4613087773323059,-0.06507097827500274,0.034391582012176514,-0.34471017122268677,-0.04697424071139267,0.02908778190612793,-0.25281423330307007,-0.014747910110713747,A
0.0,0.0,0.0,-0.1274682879447937,-0.12148094177246094,-0.0298762145641831,-0.20341461896896362,-0.33348363637924194,-0.0361274826530007,-0.2301234006881714,-0.49347224831581116,-0.051077974140980587,-0.24752628803253174,-0.6199036836624146,-0.05771155014667784,-0.11934012174606323,-0.4623298645019531,0.0351720069345447,-0.12751391530036926,-0.5795439779758453,-0.032054842561819896,-0.13051128387451172,-0.43754732608795166,-0.07459340348873411,-0.1273542046546936,-0.3167390823364258,-0.08788631215725218,-0.049598634243011475,-0.44427725672721863,0.025938575043937817,-0.05968505144119263,-0.547500729560852,-0.05498572543297087,-0.07200971245765686,-0.3694455027580261,-0.08095704868469511,-0.07142376899719238,-0.23403054475784302,-0.07157472625408445,0.015514612197875977,-0.4151591956615448,0.0031276786510261445,0.0029018521308898926,-0.4996688961982727,-0.0729944045845059,-0.01760035753250122,-0.32741063833236694,-0.06255164846811567,-0.022240817546844482,-0.19968020915985107,-0.026667916328051433,0.07953476905822754,-0.37798619270324707,-0.022955763265827045,0.06637817621231079,-0.4646710157394409,-0.06573733046684538,0.042112767696380615,-0.3543394207954407,-0.04767156869206701,0.03486466407775879,-0.26376694440841675,-0.016073321104386196,A
0.0,0.0,0.0,-0.12404811382293701,-0.13687795400619507,-0.024268787169717143,-0.1906278133392334,-0.3392520546913147,-0.02885057572450478,-0.20870709419250488,-0.4972728490829468,-0.04291838389065106,-0.21926504373550415,-0.6212061047554016,-0.049830961787961314,-0.10562267899513245,-0.45117658376693726,0.04525010306213062,-0.11029693484306335,-0.5582496523857117,-0.020588028991483043,-0.11301270127296448,-0.42269134521484375,-0.06446789931680996,-0.1129118800163269,-0.3065130114555359,-0.07924991827633221,-0.0356142520904541,-0.4306979477405548,0.03420002404425304,-0.042407333850860596,-0.5324469804763794,-0.04468028601434071,-0.05808764696121216,-0.36279720067977905,-0.07242578994657833,-0.06128153204917908,-0.22992414236068726,-0.06530241649772961,0.028866052627563477,-0.3980153799057007,0.009870245305933167,0.018107175827026367,-0.47366708517074585,-0.06486278753902752,-0.0061419010162353516,-0.31133854389190674,-0.05652856808330853,-0.014402806758880615,-0.1907368302345276,-0.022785050609968494,0.09221923351287842,-0.3578164577484131,-0.01705071311619122,0.07447779178619385,-0.43366295099258423,-0.05677447449591,0.04898792505264282,-0.3251298666000366,-0.038110874408744166,0.04309457540512085,-0.24100834131240845,-0.007243605611733983,A
0.0,0.0,0.0,-0.12362775206565857,-0.12665414810180664,-0.0295433539735086,-0.1950511336326599,-0.3319370746612549,-0.03622880650925708,-0.212581604719162,-0.490594744682312,-0.05072517020869327,-0.22207486629486084,-0.6156140565872192,-0.05773005334901882,-0.10651475191116333,-0.44334113597869873,0.033348269031762356,-0.11445024609565735,-0.5517429709434509,-0.03184190837907863,-0.11962097883224487,-0.41786521673202515,-0.07329301608967853,-0.11961275339126587,-0.3014407753944397,-0.08656323028969837,-0.03611689805984497,-0.42121726274490356,0.02460219079387116,-0.04918891191482544,-0.52418452501297,-0.05315313561129642,-0.06506451964378357,-0.35849103331565857,-0.0787530697720058,-0.0668962299823761,-0.22537106275558472,-0.07046648187804294,0.029071390628814697,-0.38860654830932617,0.0026873850425772616,0.012199759483337402,-0.466668963432312,-0.07219085915255619,-0.011313438415527344,-0.30427056550979614,-0.06334360016751361,-0.017939746379852295,-0.18060094118118286,-0.029370927049399143,0.09366917610168457,-0.34863758087158203,-0.022111982836008792,0.07103770971298218,-0.42487984895706177,-0.06512157691884113,0.04570460319519043,-0.31676995754241943,-0.04840562192964626,0.03995943069458008,-0.2300141453742981,-0.018544246240139728,A
0.0,0.0,0.0,-0.12247404456138611,-0.1271294355392456,-0.029414393222623403,-0.19264155626296997,-0.3331677317619324,-0.03492877281337314,-0.21053314208984375,-0.49103742837905884,-0.04821506536632114,-0.2206193506717682,-0.615854799747467,-0.053924795455031926,-0.10390886664390564,-0.4442216753959656,0.03497165420026249,-0.11184531450271606,-0.5523520112037659,-0.028405491477542455,-0.11662569642066956,-0.4175173044204712,-0.06787858552365833,-0.11610040068626404,-0.30170631408691406,-0.07969350761800342,-0.03321635723114014,-0.42247775197029114,0.027074320026940768,-0.04515939950942993,-0.5223251283168793,-0.04886286727219158,-0.06079024076461792,-0.3554808497428894,-0.0734987298312717,-0.061483025550842285,-0.22321760654449463,-0.06452094412475162,0.031746089458465576,-0.3898545801639557,0.006082379975623553,0.01598125696182251,-0.46445518732070923,-0.0677098596754604,-0.007612287998199463,-0.3023158311843872,-0.05903103224068218,-0.013073146343231201,-0.1803523302078247,-0.025081673851900632,0.09627312421798706,-0.34985101222991943,-0.01768652184932762,0.07571971416473389,-0.4286419153213501,-0.05988746902971798,0.05085766315460205,-0.32133948802948,-0.043047752446227605,0.04605144262313843,-0.2348881959915161,-0.012955466500216062,A
0.0,0.0,0.0,-0.12278643250465393,-0.12706273794174194,-0.030203047934492133,-0.19397038221359253,-0.33141374588012695,-0.03641171919139197,-0.21331238746643066,-0.48934346437454224,-0.05029817463787367,-0.2238384485244751,-0.6146020293235779,-0.05655164437325766,-0.10644084215164185,-0.44390085339546204,0.03509206159083078,-0.11481595039367676,-0.5509108901023865,-0.02966429645152857,-0.11901625990867615,-0.4158313274383545,-0.07041832970412543,-0.11832880973815918,-0.29950958490371704,-0.08290168063672354,-0.035797119140625,-0.42187076807022095,0.027181320097724893,-0.048764944076538086,-0.5227845311164856,-0.05014800446065237,-0.06402066349983215,-0.3559911251068115,-0.07573310451539328,-0.06470897793769836,-0.22288542985916138,-0.06706147806676199,0.029300272464752197,-0.38913577795028687,0.006004016120414235,0.0123710036277771,-0.4637310206890106,-0.06927089558871558,-0.010646224021911621,-0.301647424697876,-0.06111259551676085,-0.016184568405151367,-0.17886513471603394,-0.027007808703501723,0.09388738870620728,-0.349343478679657,-0.018006834927518867,0.07185077667236328,-0.42674198746681213,-0.06137347387107184,0.04718887805938721,-0.319216251373291,-0.04482906850012114,0.04236966371536255,-0.23220449686050415,-0.014576918240209125,A
0.0,0.0,0.0,-0.12163403630256653,-0.13110840320587158,-0.028508790518117166,-0.19148939847946167,-0.33280616998672485,-0.03418015384204409,-0.20751413702964783,-0.4888499081134796,-0.04768634655602,-0.2135593295097351,-0.6120341718196869,-0.05384197526700518,-0.10024663805961609,-0.4392240047454834,0.035797237669157767,-0.1097603440284729,-0.5416940450668335,-0.026250128383708216,-0.11660760641098022,-0.41266608238220215,-0.06609672003514788,-0.11851513385772705,-0.30060845613479614,-0.07898944311864398,-0.03118586540222168,-0.41514283418655396,0.02707644483916738,-0.04666632413864136,-0.5168486833572388,-0.04673870348460696,-0.06384193897247314,-0.3574397563934326,-0.07172083550221942,-0.06666994094848633,-0.2275102734565735,-0.06413983994252703,0.03260844945907593,-0.3801811635494232,0.005442010954993748,0.01311028003692627,-0.4568852186203003,-0.06681503051049731,-0.011298060417175293,-0.30081862211227417,-0.05846715414054415,-0.018350183963775635,-0.17938649654388428,-0.025640095333528734,0.09559875726699829,-0.33659863471984863,-0.01899444566197417,0.07279348373413086,-0.41641297936439514,-0.06077218123800776,0.04618096351623535,-0.313490629196167,-0.044169352139306284,0.03953748941421509,-0.22694867849349976,-0.014845238747966505,A
0.0,0.0,0.0,-0.11891093850135803,-0.1369960904121399,-0.024510766044954835,-0.18371433019638062,-0.33662647008895874,-0.029552758336762963,-0.19653651118278503,-0.492750346660614,-0.042703746483425675,-0.20224601030349731,-0.6176437437534332,-0.0491101915396257,-0.09488552808761597,-0.4380660355091095,0.03696932397713226,-0.10066011548042297,-0.5354065895080566,-0.02345629841158825,-0.10655206441879272,-0.4046880304813385,-0.06263622887502152,-0.10902172327041626,-0.2934289574623108,-0.0753979334987207,-0.026153743267059326,-0.41401100158691406,0.026627128347058715,-0.03745424747467041,-0.516638994216919,-0.04474717252026039,-0.05768433213233948,-0.3602837920188904,-0.06866094715962845,-0.06307056546211243,-0.23188865184783936,-0.060932672247986375,0.03624159097671509,-0.3771224915981293,0.004061509258349361,0.019559621810913086,-0.4507240355014801,-0.06643336512217957,-0.007205784320831299,-0.29741179943084717,-0.05766194932232338,-0.015531003475189209,-0.17967039346694946,-0.025085434914331017,0.09748858213424683,-0.3307168483734131,-0.020766581074099122,0.0761144757270813,-0.4089074432849884,-0.06060742460260826,0.048546433448791504,-0.30397462844848633,-0.04242779187927681,0.041534423828125,-0.2183687686920166,-0.01253830980579096,A
0.0,0.0,0.0,-0.11499768495559692,-0.13331353664398193,-0.02526727867223144,-0.1832636296749115,-0.33050668239593506,-0.031703645260108715,-0.19926226139068604,-0.48155027627944946,-0.04662360054351211,-0.1953985095024109,-0.6001072525978088,-0.05414313626386047,-0.08728250861167908,-0.4389684498310089,0.03682162064217209,-0.09734466671943665,-0.5363764762878418,-0.025682384044898754,-0.10587859153747559,-0.40560758113861084,-0.06597669971085907,-0.10920599102973938,-0.29289621114730835,-0.07920686704017044,-0.020957648754119873,-0.41389200091362,0.02568251463674187,-0.03860175609588623,-0.5187825560569763,-0.047308323801530605,-0.05919411778450012,-0.36431145668029785,-0.07172927808858276,-0.06392818689346313,-0.23771637678146362,-0.06396375399924636,0.04133683443069458,-0.37562093138694763,0.0019823611816036646,0.02059227228164673,-0.4529457092285156,-0.07018816274501205,-0.006385087966918945,-0.29872316122055054,-0.06069218170739532,-0.015172481536865234,-0.17960602045059204,-0.027028344468249088,0.10227006673812866,-0.3263278603553772,-0.02418151301242233,0.07985198497772217,-0.40744248032569885,-0.06539719355203033,0.050529420375823975,-0.305630624294281,-0.04731673550702453,0.04084014892578125,-0.21996182203292847,-0.01705274720586658,A
0.0,0.0,0.0,-0.11348038911819458,-0.1311470866203308,-0.027085007582741127,-0.17615509033203125,-0.3295161724090576,-0.033168011759357796,-0.18736758828163147,-0.4885593056678772,-0.04679826036556278,-0.18523192405700684,-0.6125551164150238,-0.05315487966402088,-0.0891469419002533,-0.4323151111602783,0.035496464516086235,-0.09229031205177307,-0.530335932970047,-0.02500852518244301,-0.09954139590263367,-0.399752676486969,-0.06368257984979664,-0.10338187217712402,-0.2901296019554138,-0.0766814737067989,-0.02093660831451416,-0.40909120440483093,0.026166970427198066,-0.02902984619140625,-0.5138412714004517,-0.04536730185611759,-0.05276972055435181,-0.3625681400299072,-0.06920439139469181,-0.062449634075164795,-0.2403407096862793,-0.061852408056097374,0.040993571281433105,-0.3712649345397949,0.004288001968575372,0.026410400867462158,-0.446632981300354,-0.06688162073953663,-0.0029633045196533203,-0.2942846417427063,-0.05753657728894268,-0.014157474040985107,-0.17999178171157837,-0.02484764852090393,0.10215210914611816,-0.32165712118148804,-0.020075108339028702,0.08246248960494995,-0.39759546518325806,-0.06029416010244404,0.0529058575630188,-0.29482704401016235,-0.04255588487251316,0.04366707801818848,-0.21366757154464722,-0.013404184435444222,A
0.0,0.0,0.0,-0.1155579686164856,-0.1370193362236023,-0.024684035735390353,-0.1764451265335083,-0.3403492569923401,-0.028754084887168574,-0.18429601192474365,-0.4948793351650238,-0.04072119254078643,-0.18771064281463623,-0.6185381412506104,-0.04574952978100555,-0.08771899342536926,-0.43687745928764343,0.03660709452424271,-0.09419596195220947,-0.5318502187728882,-0.022733883517048525,-0.10070636868476868,-0.40260615944862366,-0.06174301687087791,-0.10454177856445312,-0.2914334535598755,-0.07470570835675971,-0.0193747878074646,-0.4115873873233795,0.02666056756470425,-0.03083348274230957,-0.5122036337852478,-0.04222402307595985,-0.052921295166015625,-0.3603024482727051,-0.06580085638370292,-0.0613197386264801,-0.23385387659072876,-0.058738786312005686,0.04283607006072998,-0.37280696630477905,0.004496782967635227,0.02679753303527832,-0.4460917115211487,-0.06340892943944709,-0.0024709701538085938,-0.2960129380226135,-0.054285011770389247,-0.013684630393981934,-0.17899715900421143,-0.022465252833626437,0.10325592756271362,-0.3235716223716736,-0.02017899561133163,0.08452349901199341,-0.4000151753425598,-0.05873763892259376,0.05395317077636719,-0.3003300428390503,-0.040855031045339274,0.043251752853393555,-0.21699804067611694,-0.011735851461253333,A
0.0,0.0,0.0,-0.11585068702697754,-0.1376795768737793,-0.023138309479122654,-0.18016043305397034,-0.33846181631088257,-0.028167745679979816,-0.1894962191581726,-0.4904850125312805,-0.04150295688248207,-0.18796056509017944,-0.6112289130687714,-0.048107743844752804,-0.08589643239974976,-0.43621689081192017,0.03575652034544419,-0.09423285722732544,-0.5303252935409546,-0.024339568451409832,-0.10269609093666077,-0.40358540415763855,-0.06389069987869789,-0.10790672898292542,-0.292680561542511,-0.07728136761522819,-0.018907487392425537,-0.4099785089492798,0.02409736567699383,-0.034125566482543945,-0.5130733847618103,-0.04559685348010589,-0.05645051598548889,-0.36227428913116455,-0.06912281794882347,-0.06406340003013611,-0.2365378737449646,-0.061948989168172375,0.04320967197418213,-0.3709292411804199,0.0004659148404471125,0.024077117443084717,-0.44635486602783203,-0.06843871308899452,-0.004882156848907471,-0.2955964207649231,-0.05869529454446365,-0.015443801879882812,-0.17823946475982666,-0.026163034722571865,0.10327714681625366,-0.3208041787147522,-0.025469020590549007,0.08085989952087402,-0.39849036931991577,-0.06439109577274849,0.050678253173828125,-0.2986527681350708,-0.045539223239188686,0.040917932987213135,-0.21523576974868774,-0.015592760056620136,A
0.0,0.0,0.0,-0.11688411235809326,-0.13839471340179443,-0.02551485876335846,-0.17604002356529236,-0.3430536389350891,-0.031025580119035112,-0.17915081977844238,-0.5008522272109985,-0.04369541163339363,-0.17595002055168152,-0.6239341795444489,-0.04926017950072037,-0.08737143874168396,-0.43555206060409546,0.031530101795056,-0.092873215675354,-0.5259872674942017,-0.02724682817949997,-0.09913820028305054,-0.39538824558258057,-0.06514756287231194,-0.1040349006652832,-0.2857816815376282,-0.07789438123597847,-0.018123209476470947,-0.40594398975372314,0.02230962646410717,-0.028048992156982422,-0.5012323558330536,-0.04667166526212441,-0.05036801099777222,-0.34989047050476074,-0.06862546409263359,-0.06037303805351257,-0.2260943055152893,-0.06116495932235466,0.04342156648635864,-0.3635662794113159,0.0011393274295414813,0.027783751487731934,-0.43596598505973816,-0.06607133055820213,-0.0015111565589904785,-0.2870110273361206,-0.05484610329165207,-0.013537049293518066,-0.172710120677948,-0.0225393017639135,0.10279685258865356,-0.3112204074859619,-0.02259910198642956,0.08303922414779663,-0.38367435336112976,-0.060287605028293,0.05216115713119507,-0.28476256132125854,-0.04180984104766594,0.041720032691955566,-0.2055392861366272,-0.012986423436245786,A
0.0,0.0,0.0,-0.11509495973587036,-0.13718867301940918,-0.02544638076130923,-0.17489534616470337,-0.3383615016937256,-0.030342945170446,-0.1782991588115692,-0.4949433207511902,-0.042495590907378755,-0.1759636402130127,-0.6158646941184998,-0.04791101561193045,-0.07990041375160217,-0.4317173659801483,0.03196507571931306,-0.08508363366127014,-0.5252621471881866,-0.02565200560991343,-0.0948762595653534,-0.39846551418304443,-0.06294885770682868,-0.10149812698364258,-0.290846586227417,-0.0756753583372074,-0.012513220310211182,-0.4032436013221741,0.022773368942694105,-0.022813737392425537,-0.4992213249206543,-0.0451916915297943,-0.04773759841918945,-0.35080409049987793,-0.06764247016315039,-0.058130353689193726,-0.2299274206161499,-0.060922687214656435,0.04752838611602783,-0.36131614446640015,0.0016677967106488722,0.033061981201171875,-0.433687686920166,-0.06560655431155737,0.0013374686241149902,-0.286726713180542,-0.055784375679536424,-0.011269867420196533,-0.17397743463516235,-0.024468614992542825,0.10539841651916504,-0.30781352519989014,-0.02188354478482779,0.08720088005065918,-0.38209068775177,-0.060577956301017366,0.05550086498260498,-0.2837596535682678,-0.043020134133143983,0.044901132583618164,-0.20412033796310425,-0.014702002790613733,A
0.0,0.0,0.0,-0.11199873685836792,-0.14249718189239502,-0.02529435153076065,-0.16508781909942627,-0.34283143281936646,-0.03114047939845932,-0.16489285230636597,-0.49805545806884766,-0.04422072055706394,-0.1638183295726776,-0.6203659772872925,-0.05050822081932438,-0.0768570601940155,-0.42817041277885437,0.028815795528203125,-0.07951563596725464,-0.5208643674850464,-0.03175022187599552,-0.0897609293460846,-0.39490681886672974,-0.0705647442019881,-0.09742605686187744,-0.2882208824157715,-0.08367165657648457,-0.01050502061843872,-0.39740753173828125,0.019427346857696648,-0.017522752285003662,-0.4932437241077423,-0.05099114510187519,-0.04509854316711426,-0.3466472625732422,-0.07321019205221546,-0.057087719440460205,-0.2264377474784851,-0.06596136572727573,0.04843699932098389,-0.3531174063682556,-0.0019305192628280565,0.03520619869232178,-0.4266147315502167,-0.07023474308618916,0.0011935234069824219,-0.2826000452041626,-0.0597680706060828,-0.012106657028198242,-0.17155373096466064,-0.027818606374353294,0.10505938529968262,-0.29793334007263184,-0.025786713836282615,0.08853834867477417,-0.3744252920150757,-0.06391028794416798,0.05452895164489746,-0.2803388833999634,-0.04608116033443821,0.04263192415237427,-0.20250976085662842,-0.01772044892379654,A
0.0,0.0,0.0,-0.09931325912475586,-0.13569635152816772,-0.028873617281988118,-0.14185860753059387,-0.33355218172073364,-0.03771160588212297,-0.1382065713405609,-0.48720747232437134,-0.052314632093384716,-0.13533872365951538,-0.6074509918689728,-0.059834532892182324,-0.06446215510368347,-0.41526350378990173,0.015675281653329876,-0.062244296073913574,-0.5135941207408905,-0.04900213003702447,-0.07454192638397217,-0.3872923254966736,-0.08785131246395395,-0.08231499791145325,-0.27949750423431396,-0.10014495671339319,0.0008537769317626953,-0.381561279296875,0.006739051560089138,-0.0006168484687805176,-0.48781219124794006,-0.06663809389419839,-0.03137850761413574,-0.3479817509651184,-0.08765244156666085,-0.04550904035568237,-0.23187100887298584,-0.07898214132137582,0.05921441316604614,-0.3342069983482361,-0.01399300944603965,0.0503307580947876,-0.4115772247314453,-0.08471886486358926,0.01233893632888794,-0.27125149965286255,-0.0731632676775007,-0.004168510437011719,-0.16521990299224854,-0.04010647953100488,0.11424946784973145,-0.2761496901512146,-0.03731104031749055,0.10186201333999634,-0.3540954291820526,-0.07668797344513223,0.06647342443466187,-0.2623049020767212,-0.058668226456120465,0.05260986089706421,-0.18789321184158325,-0.0301788919473438,A
0.0,0.0,0.0,-0.09617942571640015,-0.13559573888778687,-0.02489300090019242,-0.13988643884658813,-0.3350057005882263,-0.0310529919261171,-0.13776838779449463,-0.4839813709259033,-0.04355409200434224,-0.13254493474960327,-0.5962357819080353,-0.0492059981370403,-0.05974453687667847,-0.4124768078327179,0.016228241667704424,-0.06170344352722168,-0.5148586630821228,-0.04501561652068631,-0.07355925440788269,-0.392875611782074,-0.08092338423375622,-0.08325451612472534,-0.28635692596435547,-0.09176210145596997,0.004528462886810303,-0.37923720479011536,0.005642896805511555,-0.003595888614654541,-0.48642343282699585,-0.06518637220506207,-0.03165388107299805,-0.3474738597869873,-0.08486595581416623,-0.04565083980560303,-0.23189133405685425,-0.075702017351432,0.06366246938705444,-0.33367836475372314,-0.015924181967420736,0.04844731092453003,-0.415092796087265,-0.0850169120276405,0.013234436511993408,-0.27309632301330566,-0.07235446403865353,-0.002953767776489258,-0.16533589363098145,-0.03888967464808957,0.1192251443862915,-0.27679938077926636,-0.03980807791594998,0.10233205556869507,-0.35704922676086426,-0.07945344428662793,0.06690222024917603,-0.2649746537208557,-0.06095966900829808,0.05245321989059448,-0.18917149305343628,-0.03202188591603772,A
