x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.037850797176361084,-0.03877776861190796,-0.00841450781661024,-0.05155053734779358,-0.10715585947036743,-0.014516826692101858,-0.03515931963920593,-0.1562390923500061,-0.022498274195072554,-0.01472499966621399,-0.19226747751235962,-0.028696196126816176,-0.038745492696762085,-0.16728907823562622,-0.0014316027248924001,-0.04615598917007446,-0.2225532829761505,-0.022477077293274306,-0.05529367923736572,-0.17886307835578918,-0.036463094848272704,-0.05198436975479126,-0.1370735764503479,-0.04315621589410057,-0.01397588849067688,-0.16966810822486877,-0.007652364178625248,-0.02151629328727722,-0.2329697608947754,-0.030063312473771475,-0.033894121646881104,-0.18254464864730835,-0.038471223759529494,-0.033116936683654785,-0.1342509388923645,-0.038304442512867354,0.012453794479370117,-0.16068339347839355,-0.016956429901597403,0.004724472761154175,-0.23144814372062683,-0.036419546204683684,-0.011033952236175537,-0.18784558773040771,-0.03605875183927765,-0.013170033693313599,-0.14183485507965088,-0.03132723082887878,0.03859663009643555,-0.14117145538330078,-0.02712598254072418,0.015528976917266846,-0.16763758659362793,-0.0417164806007122,-0.00024646520614624023,-0.13209015130996704,-0.04061216299521675,-0.0007325112819671631,-0.09871280193328857,-0.03643389229762306,M
0.0,0.0,0.0,-0.038675904273986816,-0.03764331340789795,-0.008450772845549182,-0.047510385513305664,-0.109771728515625,-0.015058603369993762,-0.01916128396987915,-0.15053248405456543,-0.023152965353233412,0.0058723390102386475,-0.18137472867965698,-0.029745354549390868,-0.04273045063018799,-0.17332789301872253,-0.002885688095716432,-0.055641233921051025,-0.22231751680374146,-0.02362897177169998,-0.060566335916519165,-0.1747225821018219,-0.03806107980142315,-0.055347830057144165,-0.1299734115600586,-0.04515680042038639,-0.016941875219345093,-0.17644011974334717,-0.009125592419309214,-0.027458667755126953,-0.23688334226608276,-0.031130719230873183,-0.03514626622200012,-0.18313688039779663,-0.03971764189134319,-0.03459945321083069,-0.1308106780052185,-0.03954077255855282,0.010669976472854614,-0.16741394996643066,-0.018310255603296355,0.0025878548622131348,-0.23594215512275696,-0.03574135270844181,-0.009010553359985352,-0.19180932641029358,-0.036900670499903754,-0.011993110179901123,-0.14582210779190063,-0.03422249224911411,0.03798350691795349,-0.14835798740386963,-0.028487813891274527,0.013564884662628174,-0.1620071530342102,-0.042218645335537985,0.0006919503211975098,-0.12112873792648315,-0.042932489187819556,7.966160774230957e-05,-0.0884404182434082,-0.040752639294964865,M
0.0,0.0,0.0,-0.03740936517715454,-0.041950225830078125,-0.0077659045981022246,-0.04426795244216919,-0.11750280857086182,-0.014002307847306383,-0.017516404390335083,-0.16550806164741516,-0.021959333278402937,0.007043331861495972,-0.20379400253295898,-0.0283717499749514,-0.03954771161079407,-0.17332321405410767,-0.002718997251406563,-0.05132472515106201,-0.22482401132583618,-0.02251188509927715,-0.05678558349609375,-0.17602452635765076,-0.03576611594127144,-0.05206760764122009,-0.13257163763046265,-0.042092489607796324,-0.013676464557647705,-0.17488831281661987,-0.009229418419465674,-0.024072885513305664,-0.2368740439414978,-0.030437395505771292,-0.03356489539146423,-0.1834275722503662,-0.03875318036244835,-0.033054620027542114,-0.13256371021270752,-0.03876284004019226,0.013480663299560547,-0.1652349829673767,-0.018551428400144232,0.004856497049331665,-0.23648443818092346,-0.035480542637571943,-0.008082211017608643,-0.19276612997055054,-0.036202641733154906,-0.010216444730758667,-0.14666855335235596,-0.03317770973609413,0.040606290102005005,-0.14665955305099487,-0.0286801946984383,0.013235121965408325,-0.16638320684432983,-0.04061210022138084,-0.0017129182815551758,-0.1273612380027771,-0.039978730090126646,-0.002484947443008423,-0.0938614010810852,-0.03717375040815796,M
0.0,0.0,0.0,-0.03706425428390503,-0.03752189874649048,-0.00829686523823625,-0.04601213335990906,-0.10848230123519897,-0.014451798251258197,-0.021885454654693604,-0.15265977382659912,-0.02239006777702457,0.0015527307987213135,-0.18668398261070251,-0.02852945422230846,-0.04217347502708435,-0.1708270013332367,-0.0023309655621517322,-0.052093446254730225,-0.22449100017547607,-0.022378955236064257,-0.05711492896080017,-0.17639115452766418,-0.035763412913667025,-0.05298450589179993,-0.13259226083755493,-0.042026810547696414,-0.016259819269180298,-0.1732023060321808,-0.008538732504831614,-0.02461978793144226,-0.23688063025474548,-0.029913166737543406,-0.033170491456985474,-0.18370136618614197,-0.038208503475772204,-0.03289961814880371,-0.1329716444015503,-0.03799326365290767,0.011484801769256592,-0.16415894031524658,-0.017722416868792834,0.005323350429534912,-0.23643267154693604,-0.0350860396534074,-0.006740152835845947,-0.1940324306488037,-0.036547258695946994,-0.009365737438201904,-0.14837491512298584,-0.03386329879461414,0.039678335189819336,-0.1453876495361328,-0.027772318771468463,0.01642441749572754,-0.16600093245506287,-0.04053823669849521,0.000881493091583252,-0.12808167934417725,-0.04085632806120998,-0.002090960741043091,-0.09367597103118896,-0.03856902962027675,M
0.0,0.0,0.0,-0.03903183341026306,-0.033029377460479736,-0.009593511623023687,-0.05174750089645386,-0.09438711404800415,-0.01828528537291163,-0.029482603073120117,-0.1251899003982544,-0.028634488274036585,-0.005812525749206543,-0.14870375394821167,-0.037719571654378115,-0.04098743200302124,-0.1738871932029724,-0.006428126402823864,-0.052488774061203,-0.22451359033584595,-0.028588201542078195,-0.055711060762405396,-0.1750710904598236,-0.044328467611848055,-0.048856884241104126,-0.13005876541137695,-0.05247739485341185,-0.014111578464508057,-0.1756274700164795,-0.013428414863227545,-0.02255222201347351,-0.2392064332962036,-0.037272369180499254,-0.030126065015792847,-0.18270274996757507,-0.04732760569888228,-0.029256075620651245,-0.12977570295333862,-0.048207712982474504,0.013042330741882324,-0.16554021835327148,-0.023249460075675188,0.0048739612102508545,-0.23772013187408447,-0.04299290261107558,-0.006750434637069702,-0.19267204403877258,-0.04509712911087149,-0.008333772420883179,-0.14580929279327393,-0.04264085522729033,0.03832283616065979,-0.14457309246063232,-0.03396815589505309,0.012406855821609497,-0.16355955600738525,-0.04939977607565993,-0.0005967617034912109,-0.12231910228729248,-0.04990742883521193,0.00044867396354675293,-0.08758848905563354,-0.04736117801505202,M
0.0,0.0,0.0,-0.03703296184539795,-0.03797847032546997,-0.007451342531311411,-0.046840786933898926,-0.10323888063430786,-0.014176897817122835,-0.023529022932052612,-0.13996416330337524,-0.023135461957025427,0.0007902979850769043,-0.16819649934768677,-0.030634951890277762,-0.03857624530792236,-0.173872172832489,-0.0016366746237679308,-0.049879610538482666,-0.22700074315071106,-0.022228273675608534,-0.052878379821777344,-0.17905080318450928,-0.036706776470708746,-0.04651832580566406,-0.13466429710388184,-0.043893859834241766,-0.012648850679397583,-0.17631042003631592,-0.008843624145555395,-0.021272242069244385,-0.23994648456573486,-0.030626098737883467,-0.028206974267959595,-0.18597301840782166,-0.039670300782489676,-0.027259886264801025,-0.13423937559127808,-0.04011567413883199,0.014539599418640137,-0.16733825206756592,-0.01895074091927995,0.006796419620513916,-0.23898568749427795,-0.03699346363620748,-0.004688233137130737,-0.19517382979393005,-0.03881466493086805,-0.006770014762878418,-0.14798426628112793,-0.03638326108531942,0.04076868295669556,-0.1477961540222168,-0.029924216792750258,0.01575806736946106,-0.16645193099975586,-0.04389288008289327,0.0021505355834960938,-0.12644422054290771,-0.04446840018110265,0.0019746124744415283,-0.09088236093521118,-0.04215439885931005,M
0.0,0.0,0.0,-0.03772810101509094,-0.0329667329788208,-0.009676082525857055,-0.0488702654838562,-0.10002011060714722,-0.01702183252245959,-0.026988357305526733,-0.1374739408493042,-0.026122526731796825,-0.004819095134735107,-0.16745221614837646,-0.03360328776807364,-0.04309496283531189,-0.1739431619644165,-0.004080200568296277,-0.05406045913696289,-0.22944867610931396,-0.025521952193685138,-0.05660489201545715,-0.1805969774723053,-0.040536727291055286,-0.050139933824539185,-0.13632404804229736,-0.04836076451510962,-0.01721307635307312,-0.17639663815498352,-0.011052173097141349,-0.025355130434036255,-0.24271345138549805,-0.03404013393492278,-0.031839996576309204,-0.18688207864761353,-0.04371621040672835,-0.031158447265625,-0.13651269674301147,-0.04467630712360915,0.009922295808792114,-0.16691690683364868,-0.021087077912397945,0.0028939545154571533,-0.24005234241485596,-0.04042833251924094,-0.008115947246551514,-0.19329297542572021,-0.04212193144530829,-0.01036950945854187,-0.1477111577987671,-0.039754341822572314,0.036401331424713135,-0.146573007106781,-0.03217114089102324,0.01391950249671936,-0.16607284545898438,-0.04756661085457381,0.0008679032325744629,-0.12405306100845337,-0.04837726755113181,0.0004067420959472656,-0.0900537371635437,-0.04642132250637587,M
0.0,0.0,0.0,-0.0365523099899292,-0.03934788703918457,-0.0069931733765997706,-0.043807536363601685,-0.1158602237701416,-0.012194346391538602,-0.016426831483840942,-0.15998613834381104,-0.019508577638248426,0.009420841932296753,-0.19221356511116028,-0.025469517090300542,-0.03847295045852661,-0.1735645830631256,-0.0011137713323705611,-0.049146056175231934,-0.22970491647720337,-0.020259363331774694,-0.05275458097457886,-0.18353477120399475,-0.0334080585622587,-0.04710745811462402,-0.14045977592468262,-0.04000031364796541,-0.012831717729568481,-0.17592951655387878,-0.008431316108385545,-0.021221518516540527,-0.24354836344718933,-0.029155976825336438,-0.028868556022644043,-0.1927691102027893,-0.037837845959643346,-0.028536200523376465,-0.14176106452941895,-0.03837136340973757,0.014576643705368042,-0.16717863082885742,-0.01857952562806986,0.006676346063613892,-0.24171903729438782,-0.03577044022915743,-0.004706531763076782,-0.19738218188285828,-0.03750134048698328,-0.006805598735809326,-0.1501981019973755,-0.03553058368800066,0.04129210114479065,-0.14906156063079834,-0.02957072270748995,0.014472812414169312,-0.16633987426757812,-0.04309759078262232,0.0015948712825775146,-0.12376999855041504,-0.04399586630700014,0.0027878284454345703,-0.08924257755279541,-0.04252637711999796,M
0.0,0.0,0.0,-0.03695318102836609,-0.043019235134124756,-0.008959036557087074,-0.03906816244125366,-0.12483823299407959,-0.015348098477431904,-0.005282282829284668,-0.17015892267227173,-0.022963693602093826,0.020649701356887817,-0.2062479555606842,-0.02917912626088537,-0.03819182515144348,-0.17659646272659302,-0.004997377054849039,-0.052663207054138184,-0.22625631093978882,-0.025765797359952103,-0.056672126054763794,-0.17482620477676392,-0.039552904902109276,-0.05131727457046509,-0.12914812564849854,-0.045958034930833946,-0.01171836256980896,-0.17599034309387207,-0.01137413760096706,-0.023676961660385132,-0.2378729283809662,-0.033119634030470024,-0.03255996108055115,-0.1815750002861023,-0.04142563813746847,-0.03235363960266113,-0.12870007753372192,-0.04136132472575582,0.015583902597427368,-0.16452538967132568,-0.0207059404385177,0.008907794952392578,-0.23995262384414673,-0.03854995617092527,-0.00323563814163208,-0.19311881065368652,-0.039449174193748604,-0.0056663453578948975,-0.14591598510742188,-0.03663626336873449,0.04248955845832825,-0.14455300569534302,-0.030887631936082016,0.015347093343734741,-0.16358321905136108,-0.044413097439417015,0.0017794370651245117,-0.11918807029724121,-0.04410132416904844,0.002689182758331299,-0.08436304330825806,-0.04150474467695631,M
0.0,0.0,0.0,-0.03750723600387573,-0.04548478126525879,-0.008441475191091286,-0.03893348574638367,-0.12653887271881104,-0.014026650198672996,-0.0036919116973876953,-0.16987738013267517,-0.021106798172866093,0.023574531078338623,-0.20216140151023865,-0.026978379086529003,-0.039426565170288086,-0.1791367530822754,-0.001479407510657893,-0.05157428979873657,-0.22911220788955688,-0.021084405452882038,-0.055272817611694336,-0.17889097332954407,-0.03475637172249435,-0.04931184649467468,-0.1332828402519226,-0.04134238694695114,-0.012603849172592163,-0.17788368463516235,-0.007885463506852375,-0.023106485605239868,-0.23915618658065796,-0.028941236407433735,-0.030868619680404663,-0.18165025115013123,-0.03723563437250732,-0.030194401741027832,-0.1275937557220459,-0.03699730892566322,0.014976024627685547,-0.16518950462341309,-0.01731276881781696,0.007200717926025391,-0.2379506230354309,-0.03525991176155685,-0.0049495697021484375,-0.18899816274642944,-0.035824449703966366,-0.007854372262954712,-0.14026892185211182,-0.032371001289163814,0.04096096754074097,-0.14380943775177002,-0.027643756912027584,0.015669047832489014,-0.1652534008026123,-0.04196404849079727,0.0015057921409606934,-0.11904704570770264,-0.041275741503511654,0.0010480880737304688,-0.08228528499603271,-0.03791446049598335,M
0.0,0.0,0.0,-0.03530600666999817,-0.04494595527648926,-0.009458575057408325,-0.03544139862060547,-0.12817949056625366,-0.015383910047432892,0.0020138323307037354,-0.17198798060417175,-0.022296211341938488,0.028939366340637207,-0.20766499638557434,-0.028023683125695698,-0.03797009587287903,-0.17606252431869507,-0.002950498261100165,-0.05033925175666809,-0.22551923990249634,-0.022764223287424556,-0.05366849899291992,-0.17595234513282776,-0.03643752693625402,-0.048597365617752075,-0.1301647424697876,-0.04269555642696332,-0.011201351881027222,-0.1749163568019867,-0.00853010046722602,-0.022244781255722046,-0.23577448725700378,-0.02909256949516248,-0.030631065368652344,-0.1805781126022339,-0.03752462997528028,-0.031231194734573364,-0.12697452306747437,-0.03752236872406911,0.016679108142852783,-0.162950336933136,-0.017183578232845775,0.010590970516204834,-0.23846223950386047,-0.03483226954432439,-0.0003707706928253174,-0.1920214593410492,-0.03608962207528066,-0.0028723180294036865,-0.14436477422714233,-0.0333594164201827,0.04389852285385132,-0.14246833324432373,-0.02666700131686639,0.01720583438873291,-0.16390448808670044,-0.04091362714262914,0.004788726568222046,-0.11768412590026855,-0.040407773698291294,0.005954474210739136,-0.08084464073181152,-0.037343636746129505,M
0.0,0.0,0.0,-0.03673538565635681,-0.04590952396392822,-0.01006844878861557,-0.03822311758995056,-0.12839603424072266,-0.016820435940417156,-0.00016629695892333984,-0.17101427912712097,-0.024402431740554675,0.02914327383041382,-0.20067733526229858,-0.030960024862679347,-0.04164057970046997,-0.17995133996009827,-0.003406429725828275,-0.05293518304824829,-0.22575950622558594,-0.0235679853401507,-0.05498373508453369,-0.17505764961242676,-0.03821867291549097,-0.04899239540100098,-0.1280055046081543,-0.045288446887525424,-0.014231890439987183,-0.17844277620315552,-0.009013206294866904,-0.023641854524612427,-0.2381516396999359,-0.030769489302429065,-0.030068308115005493,-0.18020778894424438,-0.039544093950780734,-0.029881209135055542,-0.12293392419815063,-0.03915355314234148,0.01435840129852295,-0.16501563787460327,-0.01766200882116209,0.008283495903015137,-0.23838436603546143,-0.03583409224370371,-0.002420395612716675,-0.1915990114212036,-0.03712095652440439,-0.005630791187286377,-0.14294850826263428,-0.03390586708405863,0.041470229625701904,-0.14293473958969116,-0.02724888880470644,0.0167388916015625,-0.16383260488510132,-0.041689209236892566,0.0033788084983825684,-0.11718159914016724,-0.04092114750960718,0.0026601552963256836,-0.0799645185470581,-0.03735015873530756,M
0.0,0.0,0.0,-0.03557732701301575,-0.0458376407623291,-0.00946273222535865,-0.03601005673408508,-0.1294829249382019,-0.01599874660342948,0.0022376179695129395,-0.17402148246765137,-0.023413543924391433,0.02927088737487793,-0.20936691761016846,-0.029806216582358047,-0.03918886184692383,-0.17692771553993225,-0.003857631571293041,-0.05071777105331421,-0.225469172000885,-0.024122850373089477,-0.05388650298118591,-0.1760236918926239,-0.038675765841901466,-0.04965624213218689,-0.12913668155670166,-0.045558012425601646,-0.012557536363601685,-0.17628416419029236,-0.009457706808746025,-0.02443641424179077,-0.23485231399536133,-0.030977704897225067,-0.032078832387924194,-0.17909777164459229,-0.04084274858206527,-0.032737791538238525,-0.12319749593734741,-0.041738349348008796,0.015819847583770752,-0.1656774878501892,-0.01795804999738948,0.007950246334075928,-0.2412860095500946,-0.035708806812465355,-0.0022252798080444336,-0.19588452577590942,-0.03831726998060958,-0.004479855298995972,-0.14734262228012085,-0.036629072725475,0.043782711029052734,-0.1467961072921753,-0.027210464104712173,0.015498816967010498,-0.16464942693710327,-0.04147438272804038,0.003554224967956543,-0.11760061979293823,-0.041701830327212974,0.005261659622192383,-0.08043527603149414,-0.03925343170732276,M
0.0,0.0,0.0,-0.03648412227630615,-0.045801401138305664,-0.010730631639034982,-0.037148624658584595,-0.13001137971878052,-0.017989598204167123,0.002170085906982422,-0.17395034432411194,-0.025780990709336038,0.029325008392333984,-0.20925980806350708,-0.03257005101886534,-0.041362226009368896,-0.17793402075767517,-0.004983868439467187,-0.05287808179855347,-0.22550520300865173,-0.02611941284385466,-0.05514928698539734,-0.1750817596912384,-0.04149933717098975,-0.050765156745910645,-0.12680178880691528,-0.0487909745320394,-0.013336867094039917,-0.17679402232170105,-0.010118311260612245,-0.02521461248397827,-0.23496484756469727,-0.032997826103837724,-0.03243091702461243,-0.17698779702186584,-0.04376692510095381,-0.033389270305633545,-0.11981421709060669,-0.04486045054045462,0.015989959239959717,-0.16552221775054932,-0.018168976519973512,0.008144140243530273,-0.24159851670265198,-0.037246836338908906,-0.0016235113143920898,-0.19458848237991333,-0.04004426485744261,-0.003940880298614502,-0.14611881971359253,-0.03807027450648093,0.04428452253341675,-0.14597058296203613,-0.026962462802202936,0.01507711410522461,-0.16379261016845703,-0.04230201057043814,0.004036366939544678,-0.11556798219680786,-0.042409205798776384,0.0066255927085876465,-0.07899248600006104,-0.03954596630183005,M
0.0,0.0,0.0,-0.03869888186454773,-0.045796215534210205,-0.011458322432588375,-0.04054489731788635,-0.13172632455825806,-0.018281967405926025,-0.0021182894706726074,-0.17300692200660706,-0.025678067494879997,0.025024473667144775,-0.20490792393684387,-0.03201885430956963,-0.044866979122161865,-0.1842929720878601,-0.0038827141083288552,-0.056434303522109985,-0.2299099564552307,-0.02548403388703946,-0.058070480823516846,-0.1761418581008911,-0.040882973958503044,-0.05219876766204834,-0.1272403597831726,-0.048021975000153816,-0.015907078981399536,-0.1819220781326294,-0.008751359794985092,-0.02677980065345764,-0.240158349275589,-0.032860822071086204,-0.03228580951690674,-0.1782914102077484,-0.043229411382924354,-0.03175249695777893,-0.12031668424606323,-0.04318820594693307,0.013555586338043213,-0.167788565158844,-0.016720413257132805,0.004832267761230469,-0.24230265617370605,-0.037989689995299614,-0.0047699809074401855,-0.1885029673576355,-0.0395497558906186,-0.007079899311065674,-0.13726091384887695,-0.035530212362061775,0.04097551107406616,-0.14600002765655518,-0.02550824827397946,0.01167982816696167,-0.16642624139785767,-0.043030223835955894,-1.4960765838623047e-05,-0.11534237861633301,-0.042638990123521125,0.0016824603080749512,-0.07729160785675049,-0.03836986332083825,M
0.0,0.0,0.0,-0.03654608130455017,-0.04493117332458496,-0.010999425775651162,-0.03705748915672302,-0.13011151552200317,-0.018077429845277493,0.0026643872261047363,-0.17285862565040588,-0.02581451134318513,0.028899431228637695,-0.20791369676589966,-0.03241825336152715,-0.0427212119102478,-0.17939388751983643,-0.003992257635388796,-0.05428522825241089,-0.22839951515197754,-0.02545252115959329,-0.05534854531288147,-0.1767192780971527,-0.04111595311695737,-0.05015003681182861,-0.12764161825180054,-0.04843722143704099,-0.014746397733688354,-0.17825782299041748,-0.009120960249845211,-0.026770412921905518,-0.23505818843841553,-0.03290355810457868,-0.032922059297561646,-0.17479845881462097,-0.04429055237704915,-0.0330938994884491,-0.1170840859413147,-0.04529637330705327,0.014810740947723389,-0.1667298674583435,-0.017254980742279713,0.005676567554473877,-0.24421674013137817,-0.03724989154869718,-0.0035630464553833008,-0.19413107633590698,-0.039878385602776234,-0.005312085151672363,-0.14438384771347046,-0.03729788446361226,0.04374706745147705,-0.1471569538116455,-0.02613168069655103,0.013409316539764404,-0.1640651822090149,-0.04251260170275373,0.002694547176361084,-0.1145639419555664,-0.04264784464174909,0.006132364273071289,-0.07824403047561646,-0.03925256290966672,M
0.0,0.0,0.0,-0.0376146137714386,-0.04518592357635498,-0.011102577576224348,-0.03847283124923706,-0.1325121521949768,-0.017538559527878306,0.0009243488311767578,-0.17362168431282043,-0.02465970525312855,0.029812157154083252,-0.20356974005699158,-0.030687200741652987,-0.04498729109764099,-0.18502840399742126,-0.002557080842365167,-0.05629163980484009,-0.23154455423355103,-0.02289181658792927,-0.05836433172225952,-0.1786690652370453,-0.03763539613950684,-0.052831172943115234,-0.1305680274963379,-0.04456387730110123,-0.017052829265594482,-0.18315118551254272,-0.007615951726023695,-0.027626514434814453,-0.24188968539237976,-0.030510107891444704,-0.03364139795303345,-0.18205860257148743,-0.04067397387493088,-0.033420830965042114,-0.12496119737625122,-0.04066067086327507,0.012329816818237305,-0.16956555843353271,-0.01577180335092976,0.004185616970062256,-0.2435089349746704,-0.03541537644136383,-0.005623281002044678,-0.19288212060928345,-0.03747788714039757,-0.007975220680236816,-0.14334309101104736,-0.03424442456829979,0.04044663906097412,-0.1482744812965393,-0.02482338892090752,0.011105835437774658,-0.16652506589889526,-0.040604277418736956,-0.001246631145477295,-0.1161089539527893,-0.04023801432717278,0.0001996755599975586,-0.07812583446502686,-0.03646578537095024,M
0.0,0.0,0.0,-0.03516080975532532,-0.045309364795684814,-0.010547452413732117,-0.035378336906433105,-0.1332101821899414,-0.01708652991175086,0.004637241363525391,-0.17594990134239197,-0.024501140968197888,0.0318872332572937,-0.20757299661636353,-0.030788013519043034,-0.04112014174461365,-0.18215873837471008,-0.002782312262127107,-0.0515839159488678,-0.23130840063095093,-0.02358870934068591,-0.053901731967926025,-0.17913788557052612,-0.038909610168332165,-0.049519628286361694,-0.13040053844451904,-0.04622710849463374,-0.014014363288879395,-0.18036338686943054,-0.008342500583523815,-0.02438637614250183,-0.23922812938690186,-0.031680285738104885,-0.031385987997055054,-0.1799149215221405,-0.043075576232070034,-0.03249797224998474,-0.12254506349563599,-0.0441796218913737,0.015042424201965332,-0.16827964782714844,-0.016907121793622082,0.0073912739753723145,-0.24715206027030945,-0.036431629018181866,-0.002622544765472412,-0.19762107729911804,-0.039212509797209805,-0.0054860711097717285,-0.14793050289154053,-0.03683592359840304,0.04347562789916992,-0.14844781160354614,-0.026272691593760555,0.014129400253295898,-0.16714352369308472,-0.042134497122162884,0.001774132251739502,-0.11732035875320435,-0.0421778110724631,0.003471970558166504,-0.08022338151931763,-0.03890724460899264,M
0.0,0.0,0.0,-0.03529489040374756,-0.045944273471832275,-0.009963343616107068,-0.035163313150405884,-0.13262015581130981,-0.016180233794727883,0.00474625825881958,-0.17538154125213623,-0.023419320348182282,0.03239554166793823,-0.20875588059425354,-0.029549780997911057,-0.04103273153305054,-0.18074283003807068,-0.0018697556783422442,-0.05118730664253235,-0.23172467947006226,-0.022471580419221482,-0.05327364802360535,-0.1804903745651245,-0.03760533197549876,-0.04882219433784485,-0.13146567344665527,-0.044664827871599755,-0.01378709077835083,-0.1796959638595581,-0.00734351179329451,-0.024556279182434082,-0.23826247453689575,-0.030226096275725922,-0.031439781188964844,-0.17934536933898926,-0.041563899952450356,-0.03223291039466858,-0.12241560220718384,-0.042655629802027306,0.015436708927154541,-0.1683780550956726,-0.015779481965580544,0.007387697696685791,-0.24667146801948547,-0.03478479548124369,-0.0027014613151550293,-0.19736307859420776,-0.03759256540564593,-0.005411624908447266,-0.14792770147323608,-0.03532220585969981,0.04427778720855713,-0.14894026517868042,-0.024949749696531853,0.014045298099517822,-0.16631150245666504,-0.04027086659101542,0.0022863149642944336,-0.11678409576416016,-0.04026568098691996,0.004798769950866699,-0.07981663942337036,-0.0369943880918413,M
0.0,0.0,0.0,-0.03624454140663147,-0.04626762866973877,-0.011222230173416392,-0.03596854209899902,-0.13182121515274048,-0.01820696787513043,0.00395733118057251,-0.17396295070648193,-0.02605238640285279,0.03074514865875244,-0.20805951952934265,-0.032752553835280196,-0.04124191403388977,-0.18295526504516602,-0.0024652827025875013,-0.051518648862838745,-0.23336732387542725,-0.023899423792727248,-0.053301453590393066,-0.18054494261741638,-0.03958855093992497,-0.04858800768852234,-0.1314220428466797,-0.04692193390405919,-0.01326078176498413,-0.180832177400589,-0.007969289920993106,-0.022916138172149658,-0.24231189489364624,-0.031628954127199904,-0.030012905597686768,-0.1821029782295227,-0.04300397904194142,-0.030906468629837036,-0.12504363059997559,-0.043873163774378554,0.015993475914001465,-0.1677389144897461,-0.01665689507103707,0.009428322315216064,-0.24667096138000488,-0.03689120607054974,-0.0014827251434326172,-0.19680538773536682,-0.03939023138559605,-0.004740893840789795,-0.14793729782104492,-0.03641451047337796,0.044323623180389404,-0.14668160676956177,-0.026177876531846778,0.016225218772888184,-0.1694856882095337,-0.0421548587230518,0.002935945987701416,-0.11957484483718872,-0.04131252588308598,0.003606259822845459,-0.08166861534118652,-0.03718101130402829,M
0.0,0.0,0.0,-0.03622394800186157,-0.04660940170288086,-0.010894414627273363,-0.035768866539001465,-0.13338053226470947,-0.017235193060059828,0.0036190152168273926,-0.17450490593910217,-0.02439209412159471,0.02978891134262085,-0.20980900526046753,-0.030391044573207182,-0.041652560234069824,-0.18396756052970886,-0.0021753747791990463,-0.05272120237350464,-0.2344132661819458,-0.023122774095554632,-0.05349579453468323,-0.18018123507499695,-0.03819129023077039,-0.047757744789123535,-0.13079935312271118,-0.04506046104552297,-0.01365971565246582,-0.18179014325141907,-0.007518873674143833,-0.024362027645111084,-0.2418414056301117,-0.03130512091638593,-0.030547916889190674,-0.17944568395614624,-0.04243229109169988,-0.03048771619796753,-0.1220131516456604,-0.04277622851850538,0.015568196773529053,-0.16830766201019287,-0.015964146361966414,0.0075528621673583984,-0.24694359302520752,-0.036341989071388525,-0.002672851085662842,-0.19541609287261963,-0.03853440436841993,-0.00520932674407959,-0.1467638611793518,-0.03507976386072187,0.04402482509613037,-0.14713257551193237,-0.025129031048436445,0.013965785503387451,-0.1687747836112976,-0.04112902435781507,0.001494288444519043,-0.11892396211624146,-0.040203744204063696,0.0033211708068847656,-0.08263158798217773,-0.035827597261686606,M
0.0,0.0,0.0,-0.03535139560699463,-0.04672127962112427,-0.011101642169677461,-0.03500944375991821,-0.13344532251358032,-0.017376879707597936,0.004117786884307861,-0.17375823855400085,-0.024372924596690382,0.030651092529296875,-0.20730537176132202,-0.03010115261437818,-0.04078555107116699,-0.18351569771766663,-0.0022217452178381336,-0.05111077427864075,-0.23381942510604858,-0.022983829036974157,-0.05219182372093201,-0.17996305227279663,-0.037935240671657766,-0.046887725591659546,-0.1311945915222168,-0.04474197934629842,-0.012910425662994385,-0.18114742636680603,-0.007416729827099289,-0.02242070436477661,-0.2418687343597412,-0.030760078237079824,-0.029219985008239746,-0.1805599331855774,-0.04157534103157445,-0.029952585697174072,-0.12375485897064209,-0.04173716764213964,0.016367733478546143,-0.16755330562591553,-0.015731893957280363,0.00919044017791748,-0.2459571361541748,-0.035496598587059225,-0.001110076904296875,-0.19519120454788208,-0.03752308200361654,-0.003908753395080566,-0.1470637321472168,-0.034030130610489095,0.04471021890640259,-0.14626288414001465,-0.02485711547794267,0.01594609022140503,-0.1691485047340393,-0.04029866541984006,0.0032376646995544434,-0.11975669860839844,-0.03917569528582021,0.0045438408851623535,-0.08345085382461548,-0.03474079679014608,M
